TIME,BUS1,BUS2,BUS3,BUS4,BUS5,BUS6,BUS7,BUS8,BUS9
10.93,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
10.94,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
10.95,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
10.96,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
10.97,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
10.98,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
10.99,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.01,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.02,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.03,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.04,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.05,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.06,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.07,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.08,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.09,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.1,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.11,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.12,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.14,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.15,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.16,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.17,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.18,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.19,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.2,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.21,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.22,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.23,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.24,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.25,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.26,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.27,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.28,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.29,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.3,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.31,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.32,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.33,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.34,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.35,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.36,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.37,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.38,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.39,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.4,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.41,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.42,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.43,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.44,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.45,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.46,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.47,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.48,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.49,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.5,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.51,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.52,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.53,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.54,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.55,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.56,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.57,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.58,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.59,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.61,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.62,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.63,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.64,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.65,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.66,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.67,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.68,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.69,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.71,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.72,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.73,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.74,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.75,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.76,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.77,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.78,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.79,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.8,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.81,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.82,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.83,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.84,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.85,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.86,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.87,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.88,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.89,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.9,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.91,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.92,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.93,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.94,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.95,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.96,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.97,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.98,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
11.99,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.01,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.02,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.03,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.04,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.05,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.06,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.07,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.08,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.09,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.1,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.11,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.12,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.14,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.15,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.16,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.17,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.18,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.19,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.2,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.21,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.22,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.23,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.24,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.25,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.26,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.27,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.28,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.29,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.3,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.31,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.32,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.33,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.34,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.35,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.36,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.37,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.38,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.39,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.4,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.41,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.42,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.43,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.44,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.45,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.46,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.47,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.48,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.49,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.5,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.51,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.52,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.53,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.54,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.55,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.56,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.57,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.58,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.59,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.61,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.62,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.63,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.64,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.65,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.66,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.67,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.68,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.69,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.71,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.72,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.73,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.74,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.75,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.76,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.77,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.78,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.79,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.8,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.81,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.82,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.83,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.84,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.85,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.86,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.87,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.88,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.89,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.9,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.91,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.92,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.93,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.94,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.95,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.96,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.97,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.98,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.99,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.01,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.02,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.03,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.04,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.05,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.06,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.07,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.08,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.09,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.1,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.11,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.12,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.14,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.15,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.16,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.17,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.18,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.19,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.2,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.21,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.22,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.23,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.24,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.25,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.26,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.27,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.28,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.29,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.3,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.31,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.32,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.33,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.34,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.35,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.36,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.37,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.38,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.39,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.4,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.41,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.42,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.43,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.44,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.45,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.46,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.47,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.48,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.49,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.5,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.51,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.52,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.53,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.54,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.55,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.56,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.57,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.58,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.59,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.61,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.62,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.63,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.64,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.65,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.66,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.67,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.68,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.69,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.71,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.72,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.73,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.74,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.75,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.76,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.77,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.78,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.79,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.8,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.81,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.82,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.83,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.84,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.85,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.86,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.87,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.88,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.89,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.9,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.91,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.92,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.93,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.94,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.95,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.96,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.97,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.98,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.99,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.01,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.02,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.03,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.04,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.05,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.06,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.07,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.08,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.09,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.1,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.11,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.12,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.14,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.15,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.16,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.17,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.18,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.19,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.2,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.21,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.22,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.23,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.24,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.25,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.26,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.27,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.28,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.29,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.3,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.31,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.32,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.33,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.34,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.35,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.36,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.37,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.38,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.39,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.4,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
