TIME,BUS1,BUS2,BUS3,BUS4,BUS5,BUS6,BUS7,BUS8,BUS9
5.595,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.605,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.61,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.615,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.62,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.625,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.63,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.635,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.64,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.645,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.65,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.655,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.66,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.665,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.67,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.675,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.68,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.685,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.69,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.695,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.705,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.71,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.715,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.72,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.725,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.73,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.735,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.74,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.745,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.75,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.755,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.76,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.765,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.77,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.775,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.78,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.785,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.79,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.795,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.8,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.805,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.81,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.815,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.82,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.825,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.83,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.835,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.84,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.845,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.85,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.855,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.86,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.865,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.87,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.875,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.88,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.885,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.89,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.895,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.9,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.03
5.905,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.91,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.915,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.92,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.925,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.93,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.935,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.94,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.945,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.95,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.955,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.96,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.965,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.97,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.975,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.98,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.985,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.99,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
5.995,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.005,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.01,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.015,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.02,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.025,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.03,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.035,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.04,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.045,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.05,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.055,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.06,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.065,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.07,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.075,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.08,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.085,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.09,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.095,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.1,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.105,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.11,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.115,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.12,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.125,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.135,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.14,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.145,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.15,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.155,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.16,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.165,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.17,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.175,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.18,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.185,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.19,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.195,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.2,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.205,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.21,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.215,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.22,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.225,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.006,1.031
6.23,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.006,1.031
6.235,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.006,1.031
6.24,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.245,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.25,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.255,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.26,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.265,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.27,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.275,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.28,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.285,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.29,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.295,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.3,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.305,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.31,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.315,1.05,1.05,1.05,0.988,0.913,0.958,1.032,1.006,1.031
6.32,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.006,1.031
6.325,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.006,1.031
6.33,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.006,1.031
6.335,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.006,1.031
6.34,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.345,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.35,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.355,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.36,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.365,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.37,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.375,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.38,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.385,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.39,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.395,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.4,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.405,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.41,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.415,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.42,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.425,1.05,1.05,1.05,0.987,0.913,0.958,1.032,1.005,1.031
6.43,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.435,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.44,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.445,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.45,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.455,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.46,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.465,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.47,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.475,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.48,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.485,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.49,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.495,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.5,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.505,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.51,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.515,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.52,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.525,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.53,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.535,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.54,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.545,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.55,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.555,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.56,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.565,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.57,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.575,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.58,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.585,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.59,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.595,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.605,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.61,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.615,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.62,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.625,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.63,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.635,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.64,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.645,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.65,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.655,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.66,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.665,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.67,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.675,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.68,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.685,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.69,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.695,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.705,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.71,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.715,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.72,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.725,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.73,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.735,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.74,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.745,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.75,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.755,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.76,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.765,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.77,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.775,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.78,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.785,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.79,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.795,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.8,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.805,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.81,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.815,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.82,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.825,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.83,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.835,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.84,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.845,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.85,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.855,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.86,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.865,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.87,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.875,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.88,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.885,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.89,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.895,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.9,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.905,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.91,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.915,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.92,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.925,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.93,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.935,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.94,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.945,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.95,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.955,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.96,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.965,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.97,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.975,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.98,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.985,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
6.99,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
6.995,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.005,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.01,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.015,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.02,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.025,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.03,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.035,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.04,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.045,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.05,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.055,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.06,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.065,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.07,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.075,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.08,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.085,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.09,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.095,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.1,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.105,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.11,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.115,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.12,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.125,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.135,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.006,1.031
7.14,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.145,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.15,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.155,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.16,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.165,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.17,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.175,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.18,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.185,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.19,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.195,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.2,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.205,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.21,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.215,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.22,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.225,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.23,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.235,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.24,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.245,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.25,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.255,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.26,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.265,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.27,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.275,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.28,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.285,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.29,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.295,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.3,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.305,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.31,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.315,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.32,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.325,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
7.33,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
